Date,LMCADS03,LMCADY,DXY,SPX,BCOM,MXWD,XAU,XAG,LMCADY_acu_10d,LMCADY_std_10d
2003-01-02,0.0192307692307691,0.020032414910859,0.0107970160973696,0.0331999727216929,0.0256611616713036,0.0234800838574422,-0.0057463008188478,0.007949790794979,0.0577850713211405,0.0079374758532407
2003-01-03,0.0132075471698114,0.0135693402821914,-0.0049524179452321,-0.0004840324301728,0.0143901175363865,0.0037894305612453,0.0150267302412945,0.0149439601494396,0.0349134054575537,0.0087015632727686
2003-01-06,0.010862818125388,0.0103150964100957,-0.0048794769200741,0.0224743833852452,-0.0159884253004802,0.0187225793286398,0.0,0.0015337423312884,0.0385313697774292,0.0090836344918718
2003-01-07,-0.0046054651519803,-0.0044687189672294,0.0058840835539863,-0.0065446012421825,-0.0026935675021657,-0.0088136611748209,-0.0113879003558718,-0.0199081163859111,0.0419545323592964,0.008795098675007
2003-01-08,0.0098704503392967,0.0098192019950125,-0.0068246075850637,-0.0140855752873999,0.0041014436762008,-0.0145505986965088,0.0183729301655868,0.0104166666666667,0.0370695408905996,0.0085810951411413
2003-01-09,0.0109957238851556,0.011575860472295,0.0006871502895846,0.019397096479949,0.014031062399884,0.0150217892847985,-0.0024884766563922,-0.002061855670103,0.0277254911607536,0.0081256929829702
2003-01-10,-0.0108761329305135,-0.0115959719255416,-0.0069648813027269,-1.0780741283800133e-05,-0.0140584739006267,0.002828568542277,0.0056697377746279,0.0047520661157025,0.0348677813760814,0.0069514567790647
2003-01-13,0.0070250458155161,0.0064834825563444,0.0023708386841845,-0.0014122923337323,0.003667138808945,0.0007555152614082,-0.0005637773079633,-0.0067859346082665,0.0176476450768202,0.0081552793387064
2003-01-14,0.0112223233242341,0.011042944785276,-0.0025623336946881,0.0058298965733163,-0.0004742369457025,0.0070461522975489,-0.0090255253137779,-0.0144927536231884,0.003439189287625,0.0075763681976437
2003-01-15,0.0065986802639472,0.0060679611650484,0.0012844580575042,-0.0144258635124401,0.0096665008695531,-0.0107951421860162,-0.0017076988757649,0.0010504201680672,0.0058393968810825,0.0078122046377627
2003-01-16,0.004171632896305,0.0049758745476478,-0.005427274521413,-0.0039424103156106,0.0085476431092597,-0.0030313747284392,0.0191019244476122,0.0136411332633787,0.024555230235669,0.0106922946811254
2003-01-17,-0.0091988130563798,-0.0093023255813953,-0.0023811886099812,-0.0140170566367812,-0.0007560647565566,-0.0124157502660519,-0.0025178346621904,-0.0062111801242236,0.0419138030706165,0.0099549853112717
